Title,Location,Company,Summary
Associate Cloud Developer,서울,Amazon Web Services Korea LLC,"languages: Java, Python, Ruby, Node.js... 동등한 수준의 STEM 관련 분야 학사 학위 혹은 경험 · Java, Python, Ruby, Node.js, C # 또는 C ++ 중 하나 이상의..."
Deep Learning Junior Engineer,서울,Intel,"PyTorch, and Caffe - Strong programming skills with C/C++ and Python - Experiences in programming and testing on Linux..."
데이터분석 담당자,서울 강남구,더블유게임즈,"과를 유관 부서에 효과적으로 전달하기 위한 시각화 작업 자격 요건 - 통계 지식 및 관련 툴(SQL, R, Python 등)을 사용한 데이터 분석 능력 - 데이터를 기반으로 도출 된 결과를 문서화 할 수 있는 능력 - 데이터..."
21년 전문연구요원 (AI엔지니어),성남 분당구,Nexon,"대상자 - 병역의무가 없거나 면제된 분, 병역의 의무를 마치신 분은 본 공고의 대상에서 제외됨 - Python에 숙련된 프로그래밍 능력과 머신러닝 라이브러리 활용 경험 - 머신러닝과 강화학습에 관련된 지식 습득 혹은..."
딥러닝 개발자 정규직,서울 강남구,바이오에이아이,"라우드 기반 인프라 활용 - 데이터 수집, 전처리, 통합 자격 조건 - 데이터, 딥러닝 분야에 대한 이해 - Python 코딩능력 - 리눅스 사용 경험 우대 사항 - 영어 리딩 능력 - 의약분야 프로젝트 경험 - 플랫폼개발에..."
Senior Field Applications Engineer,서울,Dolby,"Dolby’s ecosystem, products, business, and customers. Python coding skills. Interest in music, game/film audio or video..."
"[채용연계형 인턴] SW 개발, QA, SW 컨설턴트",서울 마포구,주식회사 파수,"격요건 ㆍOS(Windows / Linux / Unix)의 기술적인 이해를 보유한 자 ㆍJava, C, Python 등의 언어 프로그래밍 스킬 ㆍDB(SQL svr / Oracle / Mania)의 기술적 이해 및 Query..."
실시간 금융거래서비스 IT 개발 및 운영 new,서울 금천구,이지스엔터프라이즈,"ㆍ서울특별시 ▶ 우대사항 ㆍJAVA, Spring Framework, oracle 유경험자 ㆍLinux, Python, Github, Open API 유경험자 ▶ 모집인원 ㆍ IT개발(경력)1명 ㆍ IT개발(신입)1명 인터넷..."
BIM Manager,서울,SYSTRA,"Openroads, Navigator. Microsoft: Office 365. IT language: Python (A plus) Others: Dynamo (A plus) Job Segment: Engineer..."
Senior Business Analyst (Customer Servic...,서울,Coupang,"BI or Tableau) (3) 우대사항 1) Hive, Presto, Redshift 경험 2) R, Python 경험 3) 중급 이상의 영어 회화 능력 4) E-commerce 경력 전형 절차 및 안내 사항..."
[AI/Lab] AI 백엔드 엔지니어 (전문연구요원 가능),서울,버즈니,"플랫폼 및 시스템 구축 이런 분을 찾습니다 주도적으로 문제를 찾고, 해결할 수 있는 능력을 보유하신 분 Python 사용 경험이 있으신 분 다음 항목 중 두 가지 이상에 해당되는 분 AWS 혹은 GCP와 같은 클라우드 플랫폼..."
"데이터마이닝, 빅데이터 큐레이터 외 신입/경력 정규직",서울 강남구,에임즈인터내셔널코리아,"있거나 이에 준하는 실질적인 기술 경력 -데이터를 다루기 위한 Python 혹은 R 등의 프로그래밍 능력 -SQL의 사용 능력 -데이터를 다루기 위한 Python, R, Java 중 1개의 프로그래밍 능력 -대용량 데이터..."
데이터 분석 및 컨설팅분야 (경력직) new,과천 과천시,한국정보기술단,"데이터 분석 및 컨설팅 분야 ( Python, SAS, 빅데이터) 경력직... 데이터분석|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>R|인터넷..."
[해외취업] Teamlab (チームラボ)IT엔지니어 정규직,서울 문정동,포유스,"아키텍처 설정, 처리의 자동화, 효율화, 범용화 2) 주요언어 ・Java、JavaScript、PHP、Ruby、 Python、Scala、Swift、Kotlin、C#、TypeScript、HTML5、CSS3등 ・SpringBoot..."
"디지털트윈(HTML5기반 Java/JScript/Mysql, R/Pyth...",성남 중원구,로제타텍,"지원자격 경력 신입·경력 학력 대학교졸업(4년) 성별 무관 기타 담당업무 디지털트윈 상의 응용 어플리케이션 설계 및 개발(Java, Oracle/Mysql) 업무 커리어 양식 지원 상세모집요강 접수기간/방법 시작일..."
기업부설연구소 연구원 new,안산 상록구,워너버스이노베이션,후 결정 가능 [장애인채용희망여부] 비희망 [병역특례] - 비희망 [기타 희망내용] - 프로그래밍 스킬( Python/C#/기타언어)- Computer Science에 대한 소양을 가진 분- 문제해결 능력 및 성장 마인드셋...
2021년 상반기 정보보안 엔지니어 - 취약점 파트 new,서울 금천구,인섹시큐리티,10에 대한 설명과 구현/조치 가능 - 국내 컴플라이언스 대응 경험 (주요정보통신기반시설 가이드 등) - Python 활용자 - Kali 및 Metasploit 경험자 * 자격요건과 우대사항은 필수가 아닙니다. 0 명 근무조...
[2021인턴] AI R&D - Language AI new,성남 판교역,엔씨소프트,"발합니다. 지원자격 학력 : 전문학사 이상 필수조건 [ 이런 역량을 갖춘 NC 인턴을 찾습니다! ] - Python, Java등 한 가지 이상의 컴퓨터 프로그래밍 언어를 활용할 수 있으신 분 - 머신러닝/딥러닝 기술에 대한..."
음성 기술(딥러닝 기반 음성인식/합성 기술자) 부문 채용 new,서울 서초구,코스피상상 대기업 계열사,"전공자 ㅇ필요지식 · 머신러닝/딥러닝에 대한 기본 이론 · 음성 신호 처리에 대한 전문지식 ㅇ필요기술 · Python, Tensorflow 기반 딥러닝 알고리즘 개발 능력 • 기타사항 - 과장급 이상으로서 30대 중후반..."
AIT 스토리 데이터사이언티스트 신입 및 경력직 중,서울 서초구,로스토리,"셨다면!! 상세 이력서 등록하기 지원양식 커리어 온라인 이력서 직무/산업 직무별(직종) 인공지능(AI).빅데이터인공지능(AI), 빅데이터, Hadoop, R, Python 산업별(업종) 솔루션.ASP.소프트웨어 소프트웨어개발"
CHC – Business intelligence - TOM_2136,서울,Sanofi,"degree in related field Business-level experience with R, Python Experience owning the analytics and performance of a large..."
[공통기술부문] AI / ML 엔지니어 (3년 이상),서울 송파구,우아한 형제들,"및 수정할 수 있는 분 - 3년 이상의 실무 경험, 1개 이상의 숙련된 프로그래밍 언어 활용 능력(ex. Python, C++ 등)을 가진 분 - 원천 데이터를 탐색, 검증, 취합하는 단계부터 모델의 구현, 학습, 배포까지..."
Coupang Business Analyst (Non Tech),서울,Coupang,"판단력으로 멀티태스킹이 가능하신 분 우대 사항 이커머스 또는 인터넷 서비스 업계 근무 경력을 보유하신 분 Python, R 등 기타 Programming language 사용 경력을 보유하신 분 한국어, 영어 모두 능숙한..."
Jr. Backend Developer,서울,Delivery Tech Hero,"어로 코리아는 국내 최대의 Python 개발 조직으로, 나아가 최고의 개발 조직이 되기 위해 노력합니다. Python 으로 server systems... 다져온 우리의 Python 개발 경험은 새로이 Python 세계에 들어오고..."
[주식회사 엠아이제이] H/W 개발 정규직 사원 new,강원도 춘천,엠아이제이,"가능한 자 필요사항 -신입 및 경력 -전자 회로 해석 가능자 -펌웨어 프로그래밍 언어 경험(C, Java, Python, C++, C#c Visual Basic, JavaScript 등) 학력 -초대졸/대졸 이상 우대사항..."
Data Analyst,서울 강남구,(주)한독,"Skill ⊙ MS Office (특히, Excel 상) 활용 능통자 ⊙ 데이터 분석 Tool (SQL, Python, R) 활용자 우대 ⊙ Tableau, Power BI 활용 능통자 우대 [전형 절차] ⊙ 서류 전형..."
온톨리지 ( Ontology ) / 질의응답 ( Q&A ) / 챗봇 연구원 -금융대기업(연구소),서울,금융 대기업 연구소,"Engineering/정보검색/NLP/ /머신러닝/텍스트 마이닝 분야 연구 및 개발자 - 프로그래밍( python, java, C/C++ 중 한가지 이상) 가능자 [우대사항] - 챗봇, 상담시스템, Q&A시스템 구축 경험..."
동국대학교 데이터분석팀 연구원(계약직) 채용공고,서울 필동,동국대학교,"자 4) 남자의 경우 병역필 또는 면제자 5) 한글, MS OFFICE 등 기본 문서작업 가능자 6) Python, R 프로그래밍 언어 사용 가능자 우대 2. 모집인원 : O명 3. 근무조건 및 계약기간 구 분..."
부정행위 탐지를 위한 분석 전문가 모집,성남 판교역,엔씨소프트,활용 가능 우대사항 - 게임 LOG를 활용한 데이터 분석 및 부정사용자 탐지 업무 실무 경험 - R 또는 Python을 통한 통계 및 분석 능력 제출서류 필수 제출서류 없음 전형단계 서류전형 1차 면접 NC TEST 2차...
Software Architecture 설계 엔지니어,성남 분당구,딥엑스,경험 - Windows/Linux 상에서 C++/ Python 언어 사용 개발 경험 - C++ / Python 언어 사용 개발 경험 - 객체지향 설계에... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임...
[데이터센터] (경력/신입) 카카오 데이터센터 Data Scientist...,성남 판교역,카카오,"않고, 기술이 비즈니스 가치로 변모할 수 있는 그 가능성에 집중합니다. 지원자격 필수사항 Go, Python, Scala, Java, C/C++ 중 하나 이상의 언어에 능숙하신 분 SQL 또는 HiveQL에 능숙하신..."
기술 인턴 인공지능 응용 연구/개발 인턴,서울 관악구,써로마인드로보틱스,"6개월) (협의) *모집 절차: 서류 à인터뷰(오프라인) *지원 자격: 프로그래밍 언어 활용 능력: Python, C, C++ 중 1가지 이상 데이터구조, 알고리즘 과목 이수 머신러닝과 딥러닝의 기본 개념 이해 머신러닝..."
Data Analyst,서울,IQVIA,learning / predictive modeling ) • 통계 프로그램 활용 능력 SAS / R / Python 중 최소 1가지 중급 이상의 활용능력 요구 • Communication Basic English...
"NAVER, LINE 서비스 플랫폼 운영",성남 삼평동,NIT Service,"유하신 분 - 프로그래밍 언어( python, java, c언어 등) 초급... System, WEB/WAS, DB운영 경험 - 프로그래밍 언어( python, java, c언어 등) 중급 이상 - 국가보훈대상자 및 장애인은..."
정보전략 담당자 모집,서울 구로구,넷마블,분 - 시스템 개발 또는 IT PM/PL 경력 3년 이상 보유하신 분 - Spring(혹은 .NET)과 Python 프로그래밍 능력을 보유하신 분 - 전략적 사고 역량을 보유하신 분 우대사항 - 관련분야 석/박사 학위 소유자...
데이터 엔지니어,서울,RIDI Corp,"에서의 데이터 파이프라인 구축 및 운영 경험 GA, Tableau 등 외부 분석/시각화 도구에 대한 지식 Python, Java, Scala 중 하나 이상을 이용한 개발 경험 추가 정보 지원 서류 안내 제출서류 : 이력..."
금융 AI 기술 연구 개발자 모집,성남 판교역,엔씨소프트,"및 연구/문제 해결 능력 - Python 언어에 능숙하신 분 2. 해당직... Recognition, Data/Text Mining 경험 보유 - Python, SQL 활용 우대사항 - AI 관련 전공자 - 금융 도메인에 대한..."
콘텐츠서비스개발- 데이터엔지니어,성남 분당구,Nexon,"ecosystem 에 대한 이해 - Python, Scala 등의 프로그... 경험이나 운영 경험 - 소프트웨어 빌드 및 배포 자동화 경험 - Python 또는 NodeJS를 활용한 시스템 개발 경험 - 프론트엔드 및 웹..."
Design Verification 엔지니어 (딥러닝 하드웨어 프로세서...,성남 분당구,딥엑스,"SoC Design 기능을 디버깅 - Linux Shell, Tcl, Python, Perl 사용 원활 - Linux OS 기반 환경에서 개발 경험... 버깅 - Linux Shell, Tcl, Python, Perl 사용 원활..."
System Engineer,서울 강남구,Toss,"# 자격 요건 - Linux 환경에서 대용량 TPS 운영 경험이 있으신 분 - 스크립트 언어(shell, python, Perl, Ruby 등)를 사용하여 인프라 운영이 가능하신 분 - HTTP, TCP/IP 프로토콜에 대한..."
Lead AI Platform Developer,서울,AITRICS,"Stacks [Back-end] Language: python, golang Python Framework: Django, Bottle [Front... Language: python, golang Python Framework..."
HW/SW 분야 직무 교육 전문강사,서울 강남구,에이치에스글로벌,통신·모바일·게임>응용프로그래머>인공지능(AI)|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)>빅데이터|인터넷·IT·통신·모바일·게임>빅데이터·AI...
Datacenter Engineer (강원도 춘천 근무),서울,Oracle,"Base Operating System Install • Some experience with Perl, Python, Bash or Java • Core OS Services: ssh, telnet, ftp, nfs..."
Cloud Architect,서울,Oracle,"etc. Shell Script, Python or Java Script... development languages... Java and Python Development and operation experience..."
(주)아이옵스 소프트웨어 개발자,대전 유성구,아이옵스,"트스트랩, 웹개발, C++, C#, python, java 등 1개 이상의... 우대사항] - 자바스크립트, 부트스트랩, 웹개발, C++, C#, python, java 등 1개 이상의 개발환경 능숙자 - Windows..."
[NIT Service] NAVER IDC 서버 운영/관리(춘천),강원도 춘천,엔아이티서비스,"application 운영 경험 - Shell script, python 활용 가능 - 해외 데이터센터 인프라 구축 또는 운영 경험 - 국가보훈대상자... 경험 - Shell script, python 활용 가능 - 해외 데이터센..."
"머신러닝, 데이터분석 외 경력 정규직",서울 강남구,에임즈인터내셔널코리아,"혹은 그에 상응하는 실무 경력 - Python 기반의 머신러닝 프레임워크... SQLAlchemy, OpenCV, pytest -Language: Python, SQL -Github, Yona, Git 0 명 근무조건 고용형태..."
Server Engineer (Engineering Foundation),서울 영등포구,뱅크샐러드,"대한 지식 및 판단을 토대로 뱅크샐러드 적용 가능성 제시 자격 요건 Golang/Java(Kotlin)/ Python 중 하나 이상을 이용한 서비스 설계 및 개발 경험 보유 CS Fundamental (자료 구조, 운영체제..."
2021년 이공계 전문기술 연수사업 취업연계 무료 교육생,대전 동구,우송대학교산학협력단,로그래머>VisualC|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임...
Cloud Support Engineer - Storage & CDN,서울,Amazon Web Services Korea LLC,"object storage · Experience with scripting (i.e. Bash, Python, PowerShell etc.) · Good understanding of networking protocols..."
Security Engineer (모의해킹),서울 강남구,Toss,"분 - INTEL/ARM 아키텍처 바이너리 분석 가능한 분 - 코드리뷰를 통한 보안 진단 능숙한 분 - Python, C, C++, C#, JAVA 중 프로그래밍 언어에 능숙한 분 # 우대 사항 - 버그바운트 경험이 있는 분..."
Staff Field Applications Engineer,서울,Dolby,"level of programming language skills (C/C++, Java/Android, Python) is required. Excellent written and verbal communication..."
[Engineering] Full Stack Developer,서울,"Miso, inc","이런 분과 함께하고 싶습니다] 개발 경력 3년 이상 Ruby, Python, Go, Node JS 중 하나 이상의 언어에 능숙하신 분 Ruby... JS), Ruby, Python and Go Mobile..."
디지털자산(암호화폐) 퀀트 트레이더 (경력),대한민국,네오위즈,"경험이 있는 분 - 또는 운용사 및 증권회사에서 근무한 경력이 있는 분 우대사항 - 프로그래밍 능력( Python, R 등)을 보유하고, 개발해 본 경험이 있는 분 - 컴퓨터공학, 금융공학, 수학, 통계학을 전공한 분..."
"Perception Engineer, Deep Learning - Aut...",서울,NVIDIA,"PyTorch, etc). Strong programming skills in C++... python. Outstanding communication and collaboration skills as we..."
[NAVER Cloud] MySQL 데이터베이스 엔지니어 (DBA) 경력...,서울,네이버,"분 - 새로운 기술이나 New Feature에 대해 관심이 많으신 분 - 기본적인 수준의 프로그래밍 (c, python, golang등)이 가능하신 분 [ 우대사항] - 대규모/대용량 DB 운영환경을 경험하신 분 - 끊임없..."
주식운용본부,서울 여의도역,디지비자산운용,"식운용, 리서치 경험자 - 계량 리서치, 퀀트 모델링 경험자 - 프로그래밍 가능자 (SQL, VBA, R, Python 등) ※ 회사에서 정하는 범위 내에서 수습기간을 적용할 수 있음 ※ 「국가유공자 등 예우 및 지원에 관한..."
AI/ML Specialist Partner SA,서울,Amazon Web Services Korea LLC,"Spark and Hadoop. · Experienced in data processing with Python, R & SQL. · Experience with AWS services related to AI/ML..."
[Data Science Div - PUBG Studio Analytic...,서울,PUBG,"data science and visualization libraries in Python or R Strong oral, organizational, and written communication skills..."
Senior Data Scientist,서울 영등포구,뱅크샐러드,"이해하고 활용하는데 어려움이 없으신 분 데이터 분석/모델링을 위한 언어 및 프레임워크 사용에 익숙하신 분 ( Python, R, SQL, Pandas, TensorFlow, Pytorch, Spark 등) 회사 내부 구성원들과..."
Junior Business Analyst (Non-tech),서울,Coupang,"의와 체계적 사고체계를 갖추신 분 [우대 조건] 이커머스, 리테일, 물류 관련 도메인 경험을 보유하신 분 Python, R 등 기타 프로그램 언어 사용 경험을 보유하신 분 한국어 및 영어 모두 능숙한 커뮤니케이션이 가능하..."
Healthcare Real World Data Analyst 담당자,서울,IQVIA,"HEOR 전반적인 업무 수행 Qualifications Claims Data 관련 분석 경력자 SAS / Python / R 등 통계 프로그래밍 언어 사용 가능자 통계학 전공자, 통계 및 Epidemiology 관련 석사..."
[Data Science Div - Business Insights De...,서울,PUBG,"analytics... digital, consumer facing company Knowledge of Python and Spark Experience with large individual customer..."
[PUBG: NEW STATE] 시네마틱 이펙터,서울,PUBG,"및 PUBG에 대한 관심과 이해 언리얼 머테리얼/블루프린트 제작에 능숙하신분 RnD 좋아하시는 분 C++, Python 사용 경험자 고용 형태 정규직 근무지 서초 본사 제출 서류 입사지원서 (자유 양식), 경력기술서 및 자기..."
빅데이터시스템 운영 엔지니어,서울 서초구,케이티넥스알,"eco 활용 경험자• Hive, Hbase, Spark 활용 경험자• 프로그래밍 개발 경험 (Java, Python 등)• Technical architect 수행 경력 0 명 근무조건근무지 : 서울 서초구 효령로 176..."
Real World Evidence Science & Innovation...,서울,Novo Nordisk,"Experience in using statistical software (e.g., R, SAS, Python, SPSS... Stata), database query (SQL) or visualization..."
지표구축,경기도 성남,아프리카TV,"대시보드 플랫폼의 활용이 가능하신분 - 새로운 서비스 출시후 모니터링이나 트랜드 확인이 가능하도록 설계나 지원이 가능하신분 - SQL,Excel,R, Python 등을 이용하여 데이터 추출 또는 분석이 가능하신 분"
게임이상탐지 분석/개발,성남 분당구,Nexon,"기법 적용에 필요한 프로그래밍 능력 ( Python) - SQL 활용 능력... 대시보드 개발 능력 솔루션 개발자 - 한 가지 이상의 개발 언어( Python, Java, Scala)에 숙련된 프로그래밍 능력 - Linux..."
[EY컨설팅] 금융컨설팅본부 리스크관리 경력 컨설턴트 모집 (00명) new,대한민국,EY,"국내외 금융기관 리스크관리 컨설팅 또는 여신업무 프로세스 개선(PI) 컨설팅 경험 - SAS, SQL, Python, R 등을 활용한 데이터분석 역량 보유자 우대 - 관련 자격증 소지자 (FRM 등) 우대 - 외국어..."
Junior Quant Trader,서울,Byzantine Partners,background is a plus Programming capability is mandatory (i.e. Python) Understanding of machine learning algorithm is a plus...
"Technical Solutions Engineer, Wear OS (E...",서울,Google,"developing web applications and programming languages (e.g., Python, Go, Java, JVM Hotspot, HTTP, HTTPS). Ability to speak..."
[에듀테크 스타트업] PHP 웹 개발자(프로그래머) new,서울 강남구,커넥트밸류,"상세 이력서 등록하기 지원양식 커리어 온라인 이력서 직무/산업 직무별(직종) 웹프로그래머웹프로그래머, PHP, MS-SQL, Python 응용프로그래머전산전공 산업별(업종) 포털.컨텐츠.커뮤니티 인터넷교육, 컨텐츠, 포털"
매칭 데이터분석,성남 분당구,Nexon,"최적화 된 모델을 적용하고 평가합니다. 지원자격 [이런 경험을 가진 파티원을 찾습니다.] - SQL, Python 등의 언어를 통해 데이터를 가공한 경험이 있는 분을 찾습니다. - 문제에 적합한 머신러닝 모델을 선택하고..."
Deep Learning Engineer new,서울,Intel,MxNet - Strong programming skills with C/C++ and Python - Experiences in programming and testing on Linux environment...
Senior Solutions Consultant - South Kore...,서울,Cloudera,"Familiarity with scripting tools... bash shell scripts, Python... Perl, Ansible, Chef, Puppet Solid background..."
"MD, 플랫폼 개발자",경기도 의정부,슬래디티,유통·물류·운송·운전>유통·상품기획·MD>상품MD|인터넷·IT·통신·모바일·게임>컨텐츠·사이트운영>웹사이트운영·테스터|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python
웹솔루션 개발 사원 (JAVA/Python),서울 구로구,대연씨앤아이,"사원 채용 (JAVA/ Python) 모집부문 및 자격요건 담당업무 자격요건 인원 웹솔루션 개발자 채용 (JAVA/ Python)[담당업무]ㆍ태양광 발전... javascript, jquery), Python 언어 사용 가능한 Web..."
AI Engineer new,경기도 성남,GE Appliances,"lite, TensorRT. 5+ years of programming experience in Python, C/C++ Experiences working on deep learning model optimization..."
경력 있는 로보 콘텐츠 개발자 (정규직),서울 영등포구,주)씽크풀,모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] 파이썬( Python) 콘텐츠 알고리즘 개발 [근무부서 및 직급/직책] 근무부서... 게임>빅데이터·AI(인공지능)> Python|인터넷·IT·통신·모바일·게임...
프론트엔드 정규직,서울 강남구,바이오에이아이,"프론트 엔드 구현 - DB 구축 - 신규 기능 개발 및 반영, 지속적인 개선 및 유지 보수 자격 조건 - Python, Django - RDBMS 경험 - UI개발 경험 우대 사항 - 딥러닝에 관심있으신 분 - 단위 테스트..."
[어니컴(주)] 빅데이터 기계학습/파이썬/자바웹 개발자,서울 용산구,어니컴,Azure와 같은 클라우드 환경에서의 구축 경험 ㆍ Python 활용능력 혹은 Python 기반 프로젝트 수행 경험 ㆍ리눅스(혹은 유닉스) 계열... 구축 경험 ㆍ Python 활용능력 혹은 Python 기반 프로젝트 수행...
검색&추천 소프트웨어 엔지니어,서울,myrealtrip,"경험 또는 빅데이터 영역에서 개발 경험(Spark, Hadoop, Kafka, NoSQL 등) Java/ Python 하나 이상의 능숙한 언어가 있고, 다른 랭귀지도 빠르게 배울 수 있으신 분 데이터 기반 서비스의 아이디어를..."
동국대학교 자율사물(AT)사업단 직원 채용,서울 필동,동국대학교,"5. 본교 건학이념인 불교정신을 이해하고 그 신앙생활에 동참하는 자 6. ROS 또는 동급 플랫폼 및 Python 프로그램 가능자 우대 7. 주행 및 드론 등 컴퓨터 비전 기반 제어 경험자 우대 * 연봉은 경력, 역량..."
[신입/경력] 임베디드 소프트웨어 및 영상 인식 알고리즘 개발자 new,서울 구로구,몹티콘,"사용 언어 : C, C++, Python 3) 라즈베리 파이, 아두이노... 비젼, 영상 처리, 딥러닝 알고리즘 2) 사용 언어 : C, C++, Python 3) TensorFlow, Deep Learning 관련 지식 보유..."
Customer Engineer,서울,Microsoft,least 5 years welcome experience in model development using python or R. Experience in migrating from one database to another...
Deep Learning Systems Research Engineer...,서울,Qualcomm Korea YH,"PyTorch, TensorFlow... Good programming skills in Python/C/C++ - Good communication and presentation skills Preferred..."
데이터마이닝 / 정보검색 / NLP / 분산처리 연구원 -금융대기업(연구소),서울,금융 대기업 연구소,"1년이상 - 정보검색/NLP/분산처리/데이터베이스/머신러닝/데이터마이닝 분야 연구개발자 - 프로그래밍( Python, C/C++, Java 중 2가지 이상) 가능자 [우대사항] - Information Retrieval..."
딥러닝 AI 개발 연구원,성남 수정구,베이리스,시스템프로그래머>임베디드(Embedded)|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머>Linux|인터넷·IT·통신·모바일·게임>빅데이터·AI(인공지능)> Python
[개발]CI/CD 엔지니어(정규직),대한민국,위메프,"배포 경험이 있는 분 [우대사항] - kubernetes 기반 서비스 운영경험이 있는 분 - JAVA, python 등 웹어플리케이션용 개발언어 1개 이상 경험이 있는 분 - 네트워크, 리눅스 기반 관련 지식 보유한 분..."
가상화 엔지니어 정규직,서울 서초구,다원커리어,DM/NV 등) 우대사항 1) 정보처리산업기사 이상의 자격을 보유하신 분 2) PowerShell/Bash/ Python 등 System Script 경험이 있는 분 기타정보 1) 삼성전자 반도체 사업장 VMware 가상화...
AI 비전 인식 시스템 및 아키텍쳐 설계 알고리즘 개발 new,서울 중구,국내 대기업 / 화물 운송업 / 조단위 이상 매출 기업,"제어 SW 개발 또는 구축 프로젝트 경험자 • 요구조건 - 프로그래밍 언어 활용 능력(C / C++, Python) - 주요 머신러닝 및 비전 패키지 활용 능력 - 리눅스OS 기반 개발 - 임베디드 시스템 개발 - DB..."
"LogisALL 경력사원[정규직] [회계, 시스템 개발, 물류컨설턴트] new",서울 마포구,LogisALL,자금|인터넷·IT·통신·모바일·게임>응용프로그래머>ASP.NET|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>응용프로그래머>Android|인터넷·IT·통신·모바일·게임>응용프로그래머...
AI 개발자,서울 강남구,넷아이디,인터넷·IT·통신·모바일·게임>응용프로그래머>머신러닝(ML)|인터넷·IT·통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>인공지능(AI)서비스기획|인터넷·IT·통신·모바일...
Data Scientist,서울 영등포구,뱅크샐러드,"기반 예측, 모델링 프로젝트 경험자 데이터 분석/모델링을 위한 언어 및 프레임워크 사용에 익숙하신 분 ( Python, R, SQL, Pandas, TensorFlow, Pytorch, Spark 등) 회사 내부 구성원들과..."
Data Scientist - IBM Garage,서울,IBM,"programming languages to derive meaningful data insights (e.g., Python, R, Spark, TensorFlow, Jupyter, etc.) * Possess..."
SNOW Graphics 담당자,서울,네이버,"토링, 디자인 패턴, ReactiveX 활용 경험 - Java, Swift(Objective C), Lua, Python 등 다양한 언어 경험 - ML 적용 경험 (Tensorflow 등) 전형절차 및 기타사항 - 접수기간..."
[NAVER Cloud] 가상화 코어 기술 연구 및 개발 (소프트웨어 분...,서울,네이버,기술 개발 [ 우대사항] - Cloud에 대한 높은 이해도 - DevOps & Ansible 경험 - Python 기반 프로젝트 경험 - DPDK/XDP/OVS-DPDK 개발 경험 - Raw Socket 기반 개발 경험...
"Software Engineer, Machine Learning new",서울,Google,"an advanced degree. Programming experience in C++ and Python. Experience with relevant technologies (e.g., TensorFlow, Flume..."
전문연구요원 (병역특례) 수시 (AI / HW 분야),성남 분당구,딥엑스,"모델의 RTL IP 설계 및 IP 검증 가능자 - Language: Python/Perl, C/C++ [우대 조건] - ARM based SoC 설계... Linux, shell, tcl, python, perl 사용 원활..."
"Specialized Solutions Architect III, Ana...",서울,Amazon Web Services Korea LLC,"Knowledge... least one or more programing languages... Python, Java and Scala. · Hands on experience leading large..."
Solutions Architect I,서울,Amazon Web Services Korea LLC,"languages... Ruby, Python and Node... 현대 개발 언어에 대한 실무적 지식: 루비 (Ruby), 파이썬 ( Python), Node.js 등 · 개발자 및 IT 운영자 대상의 신기술 전파에..."
Field Code Scanning Architect new,서울,Github,"languages: C, C++, C#, JAVA, JavaScript/TypeScript, Python, Haskell, Ruby and Go. Experience with relational databases..."
(신입/경력) AR&AI 엔지니어,성남 분당구,플레이스에이,"Engine 중 1개 이상 능숙하게 다룰 수 있다 - C, C++, Python 등 프로그래밍 언어 중 1개 이상 능숙하게 다룰 수 있다... 다룰 수 있다 - C, C++, Python 등 프로그래밍 언어 중 1개..."
인프라 엔지니어,서울,RIDI Corp,"키텍처 구성 경험이 있으신 분 Docker, ECS, K8S 등 컨테이너 기반의 서비스 운영 경험이 있으신 분 Python, Node.js, Typescript, GO 등 프로그래밍 경험이 있으신 분 우대사항 Docker..."
기술연구소 (AI연구 및 Python개발 / 드론 영상처리),고양 덕양구,선영종합엔지니어링,어링 기술연구소 (AI연구 및 Python개발 / 드론 영상처리) 채용 4... 프로그래밍 ㆍBig Data 활용 및 Smart plant ㆍR 및 Python 기반 프로그램 개발 ㆍ정부출연사업 제안서 작성 [근무부서 및 직급...
Application Architect,서울,Amazon Web Services Korea LLC,"C#, Swift, Node.js, Python, Go, or Ruby... JavaScript, C / C ++, C #, Swift, Node.js, Python, Go 또는 Ruby 중 두 개 이상의 언어를 활용한 코딩..."
Telecom Support Engineer,서울,Amazon Web Services Korea LLC,"Java or solving complex problems in Python, the ideal candidate will love using... complex problems in Python, the ideal..."
Back-end Engineer (Python),서울 강남구,Soomgo,숨고의 백엔드 엔지니어( Python)는 숨고의 기반 기술을 담당하는 매우... 5년 이상의 웹/앱 서비스 백엔드 시스템 개발 경험이 있는 분 • Python 언어를 활용한 개발 경험이 있는 분 • 성능 최적화에 대해 지속적으로...
